교과,학년,학기,단원번호,단원명,총차시,차시번호,차시명,성취기준코드,출판사,교과서ID
수학,4,1,1,큰 수,11,2,1. 만을 알아봐요,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,3,2. 다섯 자리 수를 알아봐요,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,4,"3. 십만, 백만, 천만을 알아봐요",[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,5,4. 억을 알아봐요,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,6,5. 조를 알아봐요,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,7,6. 큰 수의 뛰어 세기를 해요,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,8,7. 큰 수의 크기를 비교해요,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,9,함께하는 수학,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,10,해결하는 수학,[4수01-01];[4수01-02],미래엔,
수학,4,1,1,큰 수,11,11,문제로 마무리,[4수01-01];[4수01-02],미래엔,
수학,4,1,2,각도,11,1,준비하기,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,2,1. 각의 크기를 비교해요,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,3,2. 각의 크기를 재어요,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,4,3. 예각과 둔각을 알아봐요,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,5,4. 각도를 어림해요,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,6,5. 각도의 합과 차를 구해요,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,7,6. 삼각형의 세 각의 크기의 합을 알아봐요,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,8,7. 사각형의 네 각의 크기의 합을 알아봐요,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,9,함께하는 수학,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,10,해결하는 수학,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,2,각도,11,11,문제로 마무리,[4수03-02];[4수03-24];[4수03-25],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,1,준비하기,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,2,1. 몇십을 곱해요,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,3,2. 몇십몇을 곱해요,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,4,3. 몇십으로 나누어요,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,5,4. 몇십몇으로 나누어요 (1),[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,6,5. 몇십몇으로 나누어요 (2),[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,7,6. 몇십몇으로 나누어요 (3),[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,8,7. 어림셈을 해요,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,9,함께하는 수학,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,10,해결하는 수학,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,3,곱셈과 나눗셈,11,11,문제로 마무리,[4수01-04];[4수01-05];[4수01-07];[4수01-08],미래엔,
수학,4,1,4,평면도형의 이동,10,1,준비하기,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,2,1. 평면도형을 밀어 봐요,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,3,2. 평면도형을 뒤집어 봐요,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,4,3. 평면도형을 돌려 봐요,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,5,3. 평면도형을 돌려 봐요,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,6,4. 물건의 이동을 알아봐요,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,7,5. 점의 이동을 알아봐요,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,8,함께하는 수학,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,9,해결하는 수학,[4수03-04];[4수03-05],미래엔,
수학,4,1,4,평면도형의 이동,10,10,문제로 마무리,[4수03-04];[4수03-05],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,1,준비하기,[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,2,1. 분수의 덧셈을 해요 (1),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,3,2. 분수의 덧셈을 해요 (2),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,4,3. 분수의 덧셈을 해요 (3),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,5,3. 분수의 덧셈을 해요 (3),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,6,4. 분수의 뺄셈을 해요 (1),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,7,5. 분수의 뺄셈을 해요 (2),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,8,6. 분수의 뺄셈을 해요 (3),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,9,7. 분수의 뺄셈을 해요 (4),[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,10,함께하는 수학,[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,11,해결하는 수학,[4수01-15],미래엔,
수학,4,1,5,분수의 덧셈과 뺄셈,12,12,문제로 마무리,[4수01-15],미래엔,
수학,4,1,6,막대그래프,9,1,준비하기,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,2,1. 막대그래프를 알아봐요,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,3,2. 막대그래프로 나타내요,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,4,3. 자료를 모아서 막대그래프로 나타내고 해석해요,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,5,4. 막대그래프를 이용하여 문제를 해결해요,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,6,4. 막대그래프를 이용하여 문제를 해결해요,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,7,함께하는 수학,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,8,해결하는 수학,[4수04-01];[4수04-03],미래엔,
수학,4,1,6,막대그래프,9,9,문제로 마무리,[4수04-01];[4수04-03],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,1,준비하기,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,2,1. 소수 두 자리 수를 알아봐요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,3,1. 소수 두 자리 수를 알아봐요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,4,2. 소수 세 자리 수를 알아봐요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,5,2. 소수 세 자리 수를 알아봐요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,6,3. 소수 사이의 관계를 알아봐요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,7,4. 소수의 크기를 비교해요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,8,5. 소수 한 자리 수의 덧셈을 해요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,9,6. 소수 두 자리 수의 덧셈을 해요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,10,7. 소수 한 자리 수의 뺄셈을 해요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,11,8. 소수 두 자리 수의 뺄셈을 해요,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,12,함께하는 수학,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,13,해결하는 수학,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,1,소수의 덧셈과 뺄셈,14,14,문제로 마무리,[4수01-13];[4수01-14];[4수01-16],미래엔,
수학,4,2,2,삼각형,9,1,준비하기,[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,2,1. 삼각형을 분류해 봐요,[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,3,"2. 이등변삼각형, 정삼각형을 알아봐요",[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,4,3. 이등변삼각형의 성질을 알아봐요,[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,5,4. 정삼각형의 성질을 알아봐요,[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,6,"5. 예각삼각형, 둔각삼각형을 알아봐요",[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,7,함께하는 수학,[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,8,해결하는 수학,[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,2,삼각형,9,9,문제로 마무리,[4수03-08];[4수03-09];[4수03-25],미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,1,준비하기,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,2,1. 수의 배열에서 규칙을 찾아요,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,3,2. 모양의 배열에서 규칙을 찾아 수로 나타내요,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,4,3. 모양의 배열에서 규칙을 찾아 식으로 나타내요,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,5,4. 계산식에서 규칙을 찾아요 (1),,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,6,5. 계산식에서 규칙을 찾아요 (2),,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,7,6. 같은 양을 식으로 나타내요,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,8,6. 같은 양을 식으로 나타내요,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,9,7. 식이 옳은지 알아봐요,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,10,함께하는 수학,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,11,해결하는 수학,,미래엔,
수학,4,2,3,규칙 찾기와 식 만들기,12,12,문제로 마무리,,미래엔,
수학,4,2,4,사각형,11,1,준비하기,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,2,1. 수직과 수선을 알아봐요,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,3,2. 평행과 평행선을 알아봐요,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,4,3. 평행선 사이의 거리를 알아봐요,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,5,4. 사다리꼴을 알아봐요,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,6,5. 평행사변형을 알아봐요,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,7,6. 마름모를 알아봐요,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,8,7. 여러 가지 사각형을 알아봐요,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,9,함께하는 수학,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,10,해결하는 수학,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,4,사각형,11,11,문제로 마무리,[4수03-03];[4수03-10];[4수03-25],미래엔,
수학,4,2,5,꺾은선그래프,9,1,준비하기,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,2,1. 꺾은선그래프를 알아봐요,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,3,2. 꺾은선그래프로 나타내요,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,4,3. 자료를 모아서 꺾은선그래프로 나타내고 해석해요,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,5,4. 꺾은선그래프를 이용하여 문제를 해결해요,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,6,5. 알맞은 그래프를 알아봐요,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,7,함께하는 수학,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,8,해결하는 수학,[4수04-02];[4수04-03],미래엔,
수학,4,2,5,꺾은선그래프,9,9,문제로 마무리,[4수04-02];[4수04-03],미래엔,
수학,4,2,6,다각형,9,1,준비하기,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,2,1. 다각형을 알아봐요,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,3,2. 정다각형을 알아봐요,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,4,3. 대각선을 알아봐요,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,5,4. 여러 가지 모양을 만들어요,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,6,5. 여러 가지 모양을 채워요,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,7,함께하는 수학,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,8,해결하는 수학,[4수03-11];[4수03-12],미래엔,
수학,4,2,6,다각형,9,9,문제로 마무리,[4수03-11];[4수03-12],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,1,준비하기,[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,2,1. 덧셈과 뺄셈이 섞여 있는 식을 계산해요,[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,3,2. 곱셈과 나눗셈이 섞여 있는 식을 계산해요,[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,4,"3. 덧셈, 뺄셈, 곱셈이 섞여 있는 식을 계산해요",[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,5,"4. 덧셈, 뺄셈, 나눗셈이 섞여 있는 식을 계산해요",[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,6,5. ( )가 있는 식을 계산해요,[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,7,"6. 덧셈, 뺄셈, 곱셈, 나눗셈이 섞여 있는 식을 계산해요",[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,8,함께하는 수학,[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,9,해결하는 수학,[6수01-01],미래엔,
수학,5,1,1,자연수의 혼합 계산,10,10,문제로 마무리,[6수01-01],미래엔,
수학,5,1,2,약수와 배수,11,1,준비하기,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,2,1. 약수를 알아봐요,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,3,2. 배수를 알아봐요,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,4,2. 배수를 알아봐요,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,5,3. 공약수와 최대공약수를 알아봐요,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,6,3. 공약수와 최대공약수를 알아봐요,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,7,4. 공배수와 최소공배수를 알아봐요,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,8,4. 공배수와 최소공배수를 알아봐요,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,9,함께하는 수학,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,10,해결하는 수학,[6수01-04];[6수01-05],미래엔,
수학,5,1,2,약수와 배수,11,11,문제로 마무리,[6수01-04];[6수01-05],미래엔,
수학,5,1,3,약분과 통분,9,1,준비하기,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,2,1. 크기가 같은 분수를 알아봐요,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,3,2. 약분을 알아봐요,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,4,3. 통분을 알아봐요,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,5,4. 분수의 크기를 비교해요,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,6,5. 분수와 소수의 크기를 비교해요,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,7,함께하는 수학,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,8,해결하는 수학,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,3,약분과 통분,9,9,문제로 마무리,[6수01-06];[6수01-07];[6수01-12],미래엔,
수학,5,1,4,대응 관계,8,1,준비하기,[6수02-01],미래엔,
수학,5,1,4,대응 관계,8,2,1. 두 양 사이의 관계를 알아봐요,[6수02-01],미래엔,
수학,5,1,4,대응 관계,8,3,2. 대응 관계를 식으로 나타내요,[6수02-01],미래엔,
수학,5,1,4,대응 관계,8,4,2. 대응 관계를 식으로 나타내요,[6수02-01],미래엔,
수학,5,1,4,대응 관계,8,5,3. 생활 속에서 대응 관계를 찾아 식으로 나타내요,[6수02-01],미래엔,
수학,5,1,4,대응 관계,8,6,함께하는 수학,[6수02-01],미래엔,
수학,5,1,4,대응 관계,8,7,해결하는 수학,[6수02-01],미래엔,
수학,5,1,4,대응 관계,8,8,문제로 마무리,[6수02-01],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,1,준비하기,[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,2,1. 분수의 덧셈을 해요 (1),[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,3,2. 분수의 덧셈을 해요 (2),[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,4,3. 분수의 덧셈을 해요 (3),[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,5,4. 분수의 뺄셈을 해요 (1),[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,6,5. 분수의 뺄셈을 해요 (2),[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,7,6. 분수의 뺄셈을 해요 (3),[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,8,함께하는 수학,[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,9,해결하는 수학,[6수01-08],미래엔,
수학,5,1,5,분수의 덧셈과 뺄셈,10,10,문제로 마무리,[6수01-08],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,1,준비하기,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,2,1. 다각형의 둘레를 구해요 (1),[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,3,2. 다각형의 둘레를 구해요 (2),[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,4,3. cm²를 알아봐요,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,5,4. 직사각형의 넓이를 구해요,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,6,"5. m², km²를 알아봐요",[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,7,"5. m², km²를 알아봐요",[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,8,6. 평행사변형의 넓이를 구해요,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,9,7. 삼각형의 넓이를 구해요,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,10,7. 삼각형의 넓이를 구해요,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,11,8. 사다리꼴의 넓이를 구해요,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
수학,5,1,6,다각형의 둘레와 넓이,16,12,8. 사다리꼴의 넓이를 구해요,[6수03-11];[6수03-12];[6수03-13];[6수03-14],미래엔,
